NAME,Year,state,county,Total_population,Households,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:!!Family households:!!Married-couple family,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with no people under 18 years:!!Family households:!!Married-couple family,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who had a birth in the past 12 months:,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who did not have a birth in the past 12 months:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Less than high school graduate:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!High school graduate (includes equivalency):,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Some college or associate's degree:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Bachelor's degree or higher:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",Median_household_income,Median House Value,population_2016,5_year_population_growth,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households_with_one_or_more_children,Proportion_of_children_below_poverty_level,Proportion_of_children_in_married_couple_families_below_poverty_level,Proportion_of_children_in_female_householder_families_below_poverty_level,Proportion_of_children_in_male_householder_families_below_poverty_level,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_individuals_25+y/o_who_did_not_graduate_high_school,Proportion_of_individuals_25+y/o_whose_highest_education_level_=_high_school_graduate/equivalent,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_some_college/associate's_degree,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_bachelor's_degree_or_higher,Median_income_as_proportion_of_median_home_value,Proportion_of_women_15_to_50_y/o_who_gave_birth_in_past_year
"Platte County, Missouri",2021.0,29.0,165.0,105189.0,42154.0,14366.0,10140.0,12136.0,1215.0,23524.0,72023.0,2428.0,15714.0,21921.0,31960.0,1826.0,436.0,291.0,1099.0,22507.0,17817.0,1421.0,3269.0,9.0,85.0,75.0,138.0,67.0,160.0,206.0,72.0,347.0,3420.0,6004.0,12198.0,149.0,614.0,1246.0,1215.0,85031.0,251100.0,94970.0,0.10760240075813421,0.24054656734829435,0.7058332173186691,0.07504212386471047,0.023886484413521064,0.2516025641025641,0.1699766355140187,0.025280898876404494,0.024251069900142655,0.012337555518999836,0.011186770428015564,0.3101851851851852,0.20671834625322996,0.1418732782369146,0.055944055944055944,0.03371145328575594,0.2181803035141552,0.3043611068686392,0.4437471363314497,0.33863401035444046,0.04911273697400865
"Polk County, Missouri",2021.0,29.0,167.0,31541.0,11633.0,3927.0,2510.0,3636.0,484.0,6614.0,20355.0,2190.0,7620.0,6140.0,4405.0,1128.0,492.0,48.0,588.0,5817.0,4120.0,492.0,1205.0,100.0,197.0,54.0,20.0,94.0,179.0,101.0,20.0,275.0,1629.0,2015.0,1856.0,32.0,367.0,341.0,88.0,50890.0,146300.0,31113.0,0.0137563076527496,0.21576549471331558,0.6391647568118156,0.16241900647948165,0.10667823070251518,0.3279419966536531,0.08888888888888889,0.26666666666666666,0.10788608981380066,0.02609956500724988,0.010660980810234541,0.746031746031746,0.32783882783882784,0.22850678733031674,0.18518518518518517,0.10759027266028003,0.3743551952837141,0.3016457872758536,0.2164087447801523,0.3478468899521531,0.06818822203437588
"Pulaski County, Missouri",2021.0,29.0,169.0,53460.0,15506.0,5805.0,4182.0,4337.0,566.0,12135.0,29963.0,1667.0,8972.0,10610.0,8714.0,2145.0,802.0,175.0,1168.0,8859.0,7378.0,265.0,1216.0,11.0,318.0,222.0,130.0,46.0,84.0,187.0,19.0,126.0,1737.0,2997.0,2978.0,77.0,327.0,372.0,233.0,59252.0,160000.0,53302.0,0.0029642414918764626,0.2697020508190378,0.7204134366925065,0.19492911668484186,0.0980440097799511,0.4899328859060403,0.3977272727272727,0.08029197080291971,0.15474452554744525,0.06896551724137931,0.04182754182754183,0.37398373983739835,0.20437956204379562,0.334525939177102,0.07539682539682539,0.055635283516336814,0.29943597103093816,0.35410339418616293,0.2908253512665621,0.370325,0.044563420203133614
"Putnam County, Missouri",2021.0,29.0,171.0,4715.0,1704.0,321.0,222.0,550.0,19.0,725.0,3420.0,192.0,1404.0,1185.0,639.0,242.0,135.0,47.0,60.0,838.0,693.0,26.0,119.0,14.0,1.0,0.0,0.0,4.0,7.0,8.0,0.0,60.0,310.0,222.0,165.0,16.0,20.0,48.0,12.0,46161.0,84800.0,4877.0,-0.033217141685462415,0.13028169014084506,0.6915887850467289,0.22407407407407406,0.16304347826086957,0.33519553072625696,0.6438356164383562,0.1891891891891892,0.003215434083601286,0.0,0.0,0.2,0.25925925925925924,0.14285714285714285,0.0,0.056140350877192984,0.4105263157894737,0.34649122807017546,0.1868421052631579,0.5443514150943396,0.025537634408602152
"Ralls County, Missouri",2021.0,29.0,173.0,10318.0,4009.0,1079.0,863.0,1508.0,159.0,1787.0,7323.0,699.0,3594.0,1969.0,1061.0,212.0,58.0,77.0,77.0,1998.0,1678.0,168.0,152.0,14.0,86.0,8.0,76.0,1.0,25.0,7.0,9.0,121.0,945.0,744.0,377.0,11.0,75.0,122.0,21.0,58829.0,133600.0,10225.0,0.009095354523227295,0.2152656522823647,0.7998146431881371,0.09592760180995476,0.03341013824884793,0.33624454148471616,0.3142857142857143,0.1037037037037037,0.08341416100872939,0.010638297872340425,0.16777041942604856,0.08333333333333333,0.25,0.05426356589147287,0.3,0.09545268332650553,0.4907824662023761,0.2688788747780964,0.14488597569302197,0.44033682634730537,0.08170606372045221
"Randolph County, Missouri",2021.0,29.0,175.0,24880.0,8856.0,2614.0,1445.0,2522.0,235.0,4830.0,17115.0,1884.0,6574.0,5540.0,3117.0,1420.0,417.0,111.0,892.0,3971.0,2884.0,307.0,780.0,10.0,74.0,104.0,13.0,36.0,87.0,301.0,0.0,197.0,1035.0,1371.0,1163.0,75.0,279.0,375.0,116.0,51403.0,120000.0,25081.0,-0.008014034528128877,0.16316621499548328,0.5527926549349655,0.2634019662400297,0.12632535595274158,0.5334928229665071,0.26555023923444976,0.04830917874396135,0.06672678088367899,0.07050847457627119,0.011054421768707483,0.32432432432432434,0.23770491803278687,0.4452662721893491,0.0,0.11007887817703768,0.3841075080338884,0.3236926672509495,0.18212094653812444,0.42835833333333334,0.04639684106614018
"Ray County, Missouri",2021.0,29.0,177.0,23080.0,8604.0,2527.0,1829.0,3152.0,341.0,4325.0,16121.0,1713.0,7353.0,4566.0,2489.0,795.0,289.0,68.0,438.0,4396.0,3629.0,266.0,501.0,12.0,96.0,36.0,8.0,64.0,138.0,42.0,18.0,324.0,1890.0,1542.0,1073.0,80.0,327.0,145.0,19.0,67643.0,151300.0,22921.0,0.006936870119104821,0.21257554625755462,0.7237831420656905,0.15314968214216915,0.0737621235324145,0.46645367412140576,0.20359281437125748,0.03571428571428571,0.04833836858006042,0.022813688212927757,0.0074005550416281225,0.4444444444444444,0.2967741935483871,0.22459893048128343,0.4864864864864865,0.10625891694063644,0.45611314434588424,0.28323305005892935,0.15439488865454998,0.44707865168539324,0.07308186883840549
"Reynolds County, Missouri",2021.0,29.0,179.0,6138.0,2253.0,490.0,310.0,936.0,41.0,1073.0,4573.0,1014.0,1738.0,1195.0,626.0,273.0,92.0,9.0,172.0,772.0,686.0,25.0,61.0,49.0,31.0,8.0,0.0,11.0,53.0,12.0,18.0,90.0,504.0,397.0,167.0,26.0,18.0,65.0,1.0,41925.0,98100.0,6530.0,-0.06003062787136293,0.13759431868619618,0.6326530612244898,0.261244019138756,0.11825192802056556,0.7381974248927039,0.2647058823529412,0.35251798561151076,0.05794392523364486,0.019753086419753086,0.0,0.2972972972972973,0.7464788732394366,0.15584415584415584,0.9473684210526315,0.22173627815438443,0.38005685545593704,0.2613164224797726,0.13689044390990596,0.42737003058103973,0.03680430879712747
"Ripley County, Missouri",2021.0,29.0,181.0,11032.0,3947.0,1159.0,742.0,1223.0,90.0,2115.0,7681.0,1400.0,3131.0,2356.0,794.0,546.0,169.0,38.0,339.0,1953.0,1520.0,154.0,279.0,40.0,72.0,57.0,0.0,47.0,35.0,78.0,0.0,228.0,627.0,659.0,282.0,20.0,49.0,87.0,66.0,36089.0,94500.0,13936.0,-0.20838117106773824,0.18799087914872054,0.640207075064711,0.2184873949579832,0.10005920663114269,0.5485436893203883,0.19791666666666666,0.14925373134328357,0.10300429184549356,0.07960893854748603,0.0,0.7014925373134329,0.4166666666666667,0.4727272727272727,0.0,0.1822679338627783,0.4076292149459706,0.30673089441478973,0.1033719567764614,0.3818941798941799,0.04081632653061224
"St. Charles County, Missouri",2021.0,29.0,183.0,402377.0,153164.0,51059.0,38126.0,51477.0,4625.0,88146.0,275283.0,12718.0,63606.0,83913.0,115046.0,5276.0,1318.0,352.0,3606.0,86614.0,69687.0,5297.0,11630.0,245.0,312.0,372.0,478.0,169.0,462.0,763.0,179.0,2092.0,14408.0,26079.0,45617.0,479.0,2462.0,3932.0,4828.0,91792.0,242700.0,379856.0,0.05928825660250192,0.24892272335535764,0.7467047924949568,0.05741647622156927,0.018562073093444122,0.23667629299028617,0.06231191361302885,0.10483525887890457,0.021195652173913043,0.014063740501304298,0.010369888274216293,0.26080246913580246,0.15800273597811218,0.16251331203407882,0.035749950069902135,0.046199729006150034,0.23105676703610467,0.30482448970695614,0.4179190142507892,0.37821178409559125,0.04985394142566103
"St. Clair County, Missouri",2021.0,29.0,185.0,9235.0,3955.0,913.0,554.0,1371.0,89.0,1525.0,6785.0,809.0,2837.0,2231.0,908.0,280.0,73.0,34.0,173.0,1498.0,1060.0,135.0,303.0,18.0,64.0,22.0,3.0,27.0,26.0,65.0,13.0,186.0,609.0,747.0,276.0,15.0,130.0,75.0,16.0,40470.0,112800.0,9444.0,-0.022130453197797495,0.14007585335018963,0.6067907995618839,0.15748031496062992,0.06443071491615181,0.3634453781512605,0.20118343195266272,0.08823529411764706,0.0950965824665676,0.02860858257477243,0.010752688172043012,0.6428571428571429,0.16666666666666666,0.4642857142857143,0.4482758620689655,0.11923360353721445,0.4181282240235814,0.3288135593220339,0.13382461311717023,0.35877659574468085,0.05514250309789343
"Ste. Genevieve County, Missouri",2021.0,29.0,186.0,18406.0,7088.0,2026.0,1339.0,2896.0,138.0,3355.0,13142.0,1130.0,4927.0,4583.0,2502.0,583.0,89.0,69.0,425.0,3312.0,2645.0,538.0,129.0,31.0,98.0,0.0,15.0,27.0,83.0,89.0,0.0,210.0,1183.0,1732.0,966.0,4.0,113.0,81.0,37.0,62607.0,181600.0,17937.0,0.02614707030161112,0.18891083521444696,0.6609081934846989,0.1496790757381258,0.032553035844915874,0.7671480144404332,0.11367380560131796,0.12863070539419086,0.07650273224043716,0.0,0.01529051987767584,0.8709677419354839,0.42346938775510207,0.5235294117647059,0.0,0.0859838685131639,0.37490488510120223,0.3487292649520621,0.19038198143357177,0.3447522026431718,0.03950758660177498
"St. Francois County, Missouri",2021.0,29.0,187.0,67168.0,23419.0,7209.0,4396.0,7083.0,868.0,12639.0,47647.0,6683.0,18093.0,15922.0,6949.0,2906.0,1055.0,290.0,1561.0,10943.0,7979.0,1132.0,1832.0,74.0,338.0,305.0,108.0,139.0,347.0,386.0,29.0,699.0,3253.0,4092.0,2610.0,120.0,382.0,967.0,315.0,50015.0,126800.0,66230.0,0.014162766118073433,0.18771083308424782,0.609793313913164,0.2098346451007293,0.11678104936905026,0.4600648393751842,0.2039381153305204,0.09573091849935317,0.09412419938735728,0.06936547646122355,0.039735099337748346,0.5366795366795367,0.47599451303155005,0.2852919438285292,0.08430232558139535,0.14026066698847775,0.3797300984322203,0.3341658446491909,0.14584338993011103,0.39444006309148266,0.06426297475383135
"St. Louis County, Missouri",2021.0,29.0,189.0,1001982.0,412858.0,119314.0,75892.0,113430.0,11824.0,216699.0,695526.0,41053.0,146718.0,192739.0,315016.0,28262.0,7098.0,2357.0,18807.0,188186.0,135968.0,13577.0,38641.0,764.0,1014.0,1550.0,1606.0,1906.0,3221.0,4214.0,1377.0,5244.0,23677.0,44817.0,110650.0,2325.0,10455.0,16374.0,13584.0,72562.0,220100.0,1000560.0,0.001421204125689579,0.18382107165175435,0.636069530817842,0.13057177705499703,0.04961346511400333,0.3273743211251915,0.1479226810593699,0.12716378162450068,0.041067595480134465,0.033428947311665624,0.014306584948688712,0.45048451902623493,0.23552208248025738,0.204682339226734,0.09203930218568278,0.05902439304928932,0.21094538521924414,0.2771125737930717,0.45291764793839484,0.3296774193548387,0.05174096261645436
"Saline County, Missouri",2021.0,29.0,195.0,23278.0,7809.0,1956.0,1364.0,2451.0,206.0,4768.0,15183.0,1960.0,5822.0,3693.0,3708.0,828.0,309.0,165.0,354.0,4300.0,3397.0,208.0,695.0,43.0,62.0,7.0,29.0,50.0,60.0,52.0,21.0,246.0,1178.0,1134.0,1116.0,33.0,148.0,141.0,135.0,49705.0,112700.0,23214.0,0.0027569570087015993,0.1746702522730183,0.6973415132924335,0.16146645865834633,0.08337830545062061,0.3374642516682555,0.44235924932975873,0.14878892733564014,0.05,0.006134969325153374,0.025327510917030567,0.6024096385542169,0.28846153846153844,0.2694300518134715,0.1346153846153846,0.12909174734900877,0.3834551801356781,0.24323256273463742,0.24422050978067575,0.4410381543921917,0.04141535987133092
"Schuyler County, Missouri",2021.0,29.0,197.0,4094.0,1252.0,338.0,256.0,438.0,40.0,878.0,2714.0,280.0,1322.0,849.0,263.0,79.0,66.0,3.0,10.0,960.0,831.0,78.0,51.0,10.0,15.0,28.0,0.0,0.0,3.0,0.0,0.0,33.0,263.0,216.0,129.0,9.0,16.0,19.0,3.0,49746.0,87600.0,4396.0,-0.06869881710646042,0.20447284345047922,0.757396449704142,0.07603464870067372,0.07357859531772576,0.16393442622950818,0.037037037037037035,0.23255813953488372,0.0539568345323741,0.11475409836065574,0.0,0.0,0.15789473684210525,0.0,0.0,0.10316875460574797,0.4871039056742815,0.31282240235814296,0.09690493736182756,0.5678767123287671,0.04357298474945534
"Scotland County, Missouri",2021.0,29.0,199.0,4760.0,1639.0,497.0,387.0,550.0,77.0,855.0,2985.0,614.0,1223.0,712.0,436.0,149.0,121.0,9.0,19.0,1201.0,1022.0,48.0,131.0,20.0,32.0,1.0,10.0,0.0,7.0,10.0,0.0,195.0,288.0,247.0,144.0,0.0,6.0,23.0,43.0,48705.0,112400.0,4893.0,-0.027181688125894166,0.2361195851128737,0.778672032193159,0.11037037037037037,0.10586176727909011,0.12666666666666668,0.15789473684210525,0.09302325581395349,0.1,0.004032258064516129,0.06493506493506493,,0.5384615384615384,0.30303030303030304,0.0,0.20569514237855946,0.40971524288107203,0.23852596314907873,0.14606365159128978,0.4333185053380783,0.08261802575107297
"Scott County, Missouri",2021.0,29.0,201.0,38161.0,15001.0,4663.0,2778.0,4493.0,679.0,7712.0,25928.0,3739.0,9829.0,7099.0,5261.0,1848.0,317.0,295.0,1236.0,7058.0,5452.0,568.0,1038.0,66.0,116.0,231.0,0.0,158.0,325.0,151.0,41.0,634.0,2121.0,1939.0,2164.0,247.0,436.0,480.0,165.0,50556.0,122400.0,38994.0,-0.021362260860645188,0.18518765415638958,0.5957538065622989,0.2075005614192679,0.054948864621251516,0.5435356200527705,0.34183082271147164,0.09428571428571429,0.05185516316495306,0.1064516129032258,0.0,0.39012345679012345,0.42706964520367935,0.2393026941362916,0.19902912621359223,0.14420703486578215,0.3790882443690219,0.2737966676951558,0.20290805307004012,0.4130392156862745,0.08092003336908593
"Shannon County, Missouri",2021.0,29.0,203.0,7185.0,2730.0,788.0,571.0,978.0,115.0,1237.0,5161.0,735.0,2396.0,1242.0,788.0,338.0,136.0,23.0,179.0,998.0,898.0,28.0,72.0,18.0,83.0,15.0,32.0,44.0,70.0,23.0,21.0,118.0,524.0,410.0,349.0,27.0,27.0,11.0,0.0,41176.0,126500.0,8256.0,-0.12972383720930236,0.20915750915750916,0.7246192893401016,0.25299401197604793,0.13152804642166344,0.7131474103585658,0.45098039215686275,0.1323529411764706,0.13673805601317957,0.03529411764705882,0.08398950131233596,0.6197183098591549,0.7216494845360825,0.6764705882352942,1.0,0.14241426080217012,0.46425111412516956,0.24065103662080992,0.15268358845185043,0.325501976284585,0.08505917159763314
"Shelby County, Missouri",2021.0,29.0,205.0,6087.0,2329.0,601.0,390.0,849.0,64.0,1061.0,4194.0,474.0,1774.0,1152.0,794.0,231.0,47.0,40.0,144.0,1152.0,941.0,95.0,116.0,8.0,43.0,16.0,26.0,2.0,15.0,38.0,5.0,122.0,377.0,358.0,289.0,5.0,62.0,28.0,21.0,46178.0,73400.0,6148.0,-0.009921925829538103,0.167453842851009,0.64891846921797,0.16702819956616052,0.04757085020242915,0.5538461538461539,0.2962962962962963,0.06153846153846154,0.10238095238095238,0.0427807486631016,0.08253968253968254,0.2857142857142857,0.19480519480519481,0.5757575757575758,0.19230769230769232,0.11301859799713877,0.42298521697663327,0.27467811158798283,0.1893180734382451,0.6291280653950954,0.05688888888888889
"Stoddard County, Missouri",2021.0,29.0,207.0,28812.0,11293.0,3436.0,2282.0,3445.0,494.0,5602.0,20112.0,3804.0,8741.0,4825.0,2742.0,1411.0,244.0,395.0,772.0,4881.0,3863.0,594.0,424.0,155.0,86.0,42.0,11.0,92.0,198.0,163.0,0.0,710.0,2265.0,1346.0,1112.0,129.0,156.0,292.0,110.0,46052.0,108900.0,29788.0,-0.032764871760440406,0.20207208004958824,0.6641443538998836,0.22425301970756517,0.05941076211346481,0.6454849498327759,0.3993933265925177,0.1791907514450867,0.03658017864738409,0.03025936599423631,0.009795191451469279,0.416289592760181,0.559322033898305,0.35824175824175825,0.0,0.18914081145584727,0.43461614956245026,0.23990652346857597,0.1363365155131265,0.42288337924701563,0.08103674540682415
"Stone County, Missouri",2021.0,29.0,209.0,31018.0,12276.0,2650.0,1977.0,5504.0,260.0,4815.0,24063.0,2394.0,8150.0,8538.0,4981.0,1017.0,489.0,73.0,455.0,4018.0,3508.0,114.0,396.0,84.0,160.0,156.0,82.0,66.0,73.0,196.0,9.0,271.0,1940.0,2817.0,1971.0,91.0,268.0,149.0,66.0,54320.0,193800.0,31197.0,-0.005737731192101858,0.16104594330400782,0.7460377358490566,0.20198609731876863,0.12234175631723793,0.5346650998824912,0.39037433155080214,0.23661971830985915,0.0761904761904762,0.05247225025227043,0.03994154895275207,0.42038216560509556,0.21407624633431085,0.5681159420289855,0.12,0.09948884179030046,0.3386942608984748,0.3548186011719237,0.206998296139301,0.2802889576883385,0.05123152709359606
"Sullivan County, Missouri",2021.0,29.0,211.0,6045.0,2020.0,503.0,342.0,586.0,56.0,1129.0,4128.0,617.0,1986.0,901.0,624.0,379.0,207.0,29.0,143.0,1027.0,791.0,70.0,166.0,18.0,50.0,5.0,6.0,0.0,36.0,20.0,1.0,94.0,423.0,172.0,160.0,5.0,40.0,84.0,6.0,46964.0,79200.0,6416.0,-0.05782418952618451,0.16930693069306932,0.679920477137177,0.26955903271692744,0.20741482965931865,0.4627831715210356,0.29292929292929293,0.16071428571428573,0.10570824524312897,0.02824858757062147,0.03614457831325301,0.0,0.47368421052631576,0.19230769230769232,0.14285714285714285,0.14946705426356588,0.4811046511627907,0.218265503875969,0.1511627906976744,0.5929797979797979,0.04725738396624472
